Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
27/08/2021,7148.01,7124.98,7157.6,7108.53,None,0.7131855834619025,0.7055608160454505,0.6896532473604509,0.7135858841917282
31/08/2021,7119.7,7148.01,7160.49,7092.03,None,0.7038127147880093,0.7131855834619025,0.6906616143641704,0.7082575799164907
01/09/2021,7149.84,7119.7,7187.34,7119.7,None,0.7137914594659023,0.7038127147880093,0.7000300067689686,0.7171929847222984
02/09/2021,7163.9,7149.84,7168.78,7129.71,None,0.718446441223406,0.7137914594659023,0.6935541273263965,0.7204254893159423
03/09/2021,7138.35,7163.9,7182.23,7123.87,None,0.7099873527522664,0.718446441223406,0.6982470464267518,0.7185395925300402
06/09/2021,7187.18,7138.35,7195.62,7138.35,None,0.7261539785857596,0.7099873527522664,0.7029190305720128,0.7232155831909763
07/09/2021,7149.37,7187.18,7187.18,7147.94,None,0.7136358519676071,0.7261539785857596,0.69997418022205,0.7263124582212501
08/09/2021,7095.53,7149.37,7149.37,7061.13,None,0.6958105164182462,0.7136358519676071,0.6867816693533191,0.6982791191828641
09/09/2021,7024.21,7095.53,7095.53,6998.62,None,0.6721979062514483,0.6958105164182462,0.6679960363151685,0.6780929191680094
10/09/2021,7029.2,7024.21,7055.22,7014.42,None,0.6738499943716434,0.6721979062514483,0.6539312356508329,0.6831951741709641
13/09/2021,7068.43,7029.2,7090.81,7029.2,None,0.6868382542825171,0.6738499943716434,0.6663491531810666,0.6879680430914499
14/09/2021,7034.06,7068.43,7068.45,7020.1,None,0.6754590421199702,0.6868382542825171,0.6585473932491748,0.6850294025517736
15/09/2021,7016.49,7034.06,7047.27,7016.49,None,0.669641970322008,0.6754590421199702,0.6511573541008089,0.6838636341618576
16/09/2021,7027.48,7016.49,7058.99,7016.32,None,0.6732805371438406,0.669641970322008,0.6552466486626052,0.6838087364814458
17/09/2021,6963.64,7027.48,7092.69,6941.69,None,0.6521444037584176,0.6732805371438406,0.6670051151073613,0.6597086547807802
20/09/2021,6903.91,6963.64,6963.64,6828.28,None,0.6323690082836162,0.6521444037584176,0.6219775158582286,0.6230854433956472
21/09/2021,6980.98,6903.91,7004.88,6903.91,None,0.65788532720615,0.6323690082836162,0.6363668083265293,0.6475084526281456
22/09/2021,7083.37,6980.98,7090.48,6980.98,None,0.6917845862495944,0.65788532720615,0.6662340109280465,0.6723964775064826
23/09/2021,7078.35,7083.37,7131.43,7070.68,None,0.6901225657358911,0.6917845862495944,0.6805221177800573,0.7013630771118653
24/09/2021,7051.48,7078.35,7080.23,7041.34,None,0.681226451950391,0.6901225657358911,0.6626576227660654,0.6918883833278973
27/09/2021,7063.4,7051.48,7122.09,7043.21,None,0.6851729229709775,0.681226451950391,0.6772632431036769,0.6924922578124242
28/09/2021,7028.1,7063.4,7071.36,7015.58,None,0.6734858066096767,0.6851729229709775,0.6595627385712588,0.68356977010789
29/09/2021,7108.16,7028.1,7117.52,7026.85,None,0.6999920540851932,0.6734858066096767,0.6756686973573107,0.6872091633916433
30/09/2021,7086.42,7108.16,7159.61,7072.57,None,0.6927943795895937,0.6999920540851932,0.6903545683561172,0.7019734101470287
01/10/2021,7027.07,7086.42,7086.42,6989.64,None,0.6731447944325621,0.6927943795895937,0.6648174122999839,0.6751930299321531
04/10/2021,7011.01,7027.07,7072.48,7002.72,None,0.667827653107846,0.6731447944325621,0.6599535243996899,0.6794169220485229
05/10/2021,7077.1,7011.01,7084.52,7011.01,None,0.6897087160063831,0.667827653107846,0.6641544720553243,0.6820939912874151
06/10/2021,6995.87,7077.1,7077.1,6945.5,None,0.662815105184047,0.6897087160063831,0.6615655159419684,0.6609390086770628
07/10/2021,7078.04,6995.87,7094.93,6995.87,None,0.6900199310029729,0.662815105184047,0.6677866867642235,0.6772048684554697
08/10/2021,7095.55,7078.04,7109.34,7070.53,None,0.6958171380139184,0.6900199310029729,0.6728145651460908,0.70131463798209
11/10/2021,7146.85,7095.55,7146.85,7085.85,None,0.7128015309129196,0.6958171380139184,0.6859024012393495,0.7062618877697655
12/10/2021,7130.23,7146.85,7146.85,7063.43,None,0.7072989849093831,0.7128015309129196,0.6859024012393495,0.699021852506079
13/10/2021,7141.82,7130.23,7152.87,7087.93,None,0.7111361996013796,0.7072989849093831,0.6880028750671661,0.7069335770359773
14/10/2021,7207.71,7141.82,7216.15,7141.82,None,0.7329510465431959,0.7111361996013796,0.7100822743735213,0.7243361417264349
15/10/2021,7234.03,7207.71,7243.85,7206.26,None,0.7416650664477125,0.7329510465431959,0.7197472453088254,0.7451455918777266
18/10/2021,7203.83,7234.03,7234.03,7180.2,None,0.7316664569828037,0.7416650664477125,0.7163208909916887,0.7367301003981697
19/10/2021,7217.53,7203.83,7223.29,7189.5,None,0.7362022500182093,0.7316664569828037,0.7125735340297694,0.7397333264442125
20/10/2021,7223.1,7217.53,7229.26,7199.29,None,0.7380463644128961,0.7362022500182093,0.7146565620616745,0.7428947869808533
21/10/2021,7190.3,7223.1,7227.06,7181.7,None,0.727186947510611,0.7380463644128961,0.7138889470415417,0.7372144916959182
22/10/2021,7204.55,7190.3,7235.19,7190.3,None,0.731904834427,0.727186947510611,0.7167256334568493,0.7399916684696788
25/10/2021,7222.82,7204.55,7247.53,7204.55,None,0.7379536620734863,0.731904834427,0.7210312558879559,0.7445933857982932
26/10/2021,7277.62,7222.82,7281.17,7222.82,None,0.7560968342151089,0.7379536620734863,0.7327687873776176,0.750493271804874
27/10/2021,7253.27,7277.62,7280.45,7247.25,None,0.7480350414842971,0.7560968342151089,0.7325175679164835,0.758382391407544
28/10/2021,7249.47,7253.27,7257.85,7219.71,None,0.746776938306593,0.7480350414842971,0.7246320681642138,0.7494889671808747
29/10/2021,7237.57,7249.47,7249.47,7192.05,None,0.7428370888816787,0.746776938306593,0.7217081527693454,0.7405567916503857
01/11/2021,7288.62,7237.57,7303.39,7237.57,None,0.7597387118347778,0.7428370888816787,0.7405216990809553,0.7552564528994046
02/11/2021,7274.81,7288.62,7288.62,7240.02,None,0.7551665000231758,0.7597387118347778,0.7353682109685205,0.7560476253523947
03/11/2021,7248.89,7274.81,7277.64,7235.32,None,0.7465849120321018,0.7551665000231758,0.7315371141862232,0.7545298659527815
04/11/2021,7279.91,7248.89,7292.96,7247.59,None,0.7568550069195674,0.7465849120321018,0.7368825060536912,0.7584921867683672
05/11/2021,7303.96,7279.91,7331.25,7270.03,None,0.7648174757152977,0.7568550069195674,0.750242496563178,0.7657386805826902
08/11/2021,7300.4,7303.96,7316.54,7293.5,None,0.7636388316856593,0.7648174757152977,0.7451099434058379,0.7733177897548009
09/11/2021,7274.04,7300.4,7314.13,7268.79,None,0.7549115685897987,0.7636388316856593,0.7442690560428746,0.7653382504432178
10/11/2021,7340.15,7274.04,7340.15,7270.11,None,0.776799253084008,0.7549115685897987,0.753347848235532,0.7657645147852368
11/11/2021,7384.18,7340.15,7394.41,7329.68,None,0.7913766959561914,0.776799253084008,0.7722800259593441,0.7850013078565039
12/11/2021,7347.91,7384.18,7402.68,7340.49,None,0.7793684322047927,0.7913766959561914,0.7751655606032057,0.788492154475614
15/11/2021,7351.86,7347.91,7363.48,7324.11,None,0.7806761973500373,0.7793684322047927,0.7614880566081184,0.7832026015041962
16/11/2021,7326.97,7351.86,7368.25,7324.13,None,0.7724356215360779,0.7806761973500373,0.763152385538133,0.7832090600548332
17/11/2021,7291.2,7326.97,7326.97,7289.98,None,0.760592897676482,0.7724356215360779,0.7487491364331025,0.7721810848427502
18/11/2021,7255.96,7291.2,7291.26,7241.99,None,0.7489256461021978,0.760592897676482,0.7362893489926796,0.7566837925901047
19/11/2021,7223.57,7255.96,7289.51,7198.76,None,0.7382019719111912,0.7489256461021978,0.7356787461357561,0.7427236353889823
22/11/2021,7255.46,7223.57,7272.63,7207.81,None,0.7487601062103946,0.7382019719111912,0.7297890454358307,0.7456461295520673
23/11/2021,7266.69,7255.46,7293.07,7204.37,None,0.7524781321802925,0.7487601062103946,0.7369208868046975,0.7445352588425631
24/11/2021,7286.32,7266.69,7307.89,7245.98,None,0.7589772283324834,0.7524781321802925,0.7420918207130447,0.7579722734421168
25/11/2021,7310.37,7286.32,7311.94,7286.32,None,0.7669396971282136,0.7589772283324834,0.7435049301819243,0.7709991700762429
26/11/2021,7044.03,7310.37,7310.37,7042.12,None,0.6787599075625241,0.7669396971282136,0.7429571321902848,0.6921402668027266
29/11/2021,7109.95,7044.03,7161.91,7044.03,None,0.7005846868978485,0.6787599075625241,0.6911570749680742,0.692757058388527
30/11/2021,7059.45,7109.95,7109.95,6989.66,None,0.6838651578257329,0.7005846868978485,0.6730274038562187,0.6751994884827892
01/12/2021,7168.68,7059.45,7182.01,7059.35,None,0.7200290025890439,0.6838651578257329,0.6981702849247389,0.697704308176202
02/12/2021,7129.21,7168.68,7168.68,7083.21,None,0.7069612835301049,0.7200290025890439,0.6935192357345727,0.7054093590857275
03/12/2021,7122.32,7129.21,7196.05,7105.29,None,0.7046801438210579,0.7069612835301049,0.7030690644168567,0.712539598988591
06/12/2021,7232.28,7122.32,7246.25,7122.32,None,0.7410856768264016,0.7046801438210579,0.7205846435126062,0.7180390548556994
07/12/2021,7339.9,7232.28,7344.69,7232.28,None,0.7767164831381064,0.7410856768264016,0.7549319265043508,0.7535481662560104
08/12/2021,7337.05,7339.9,7378.92,7333.56,None,0.7757729057548288,0.7767164831381064,0.766875318385775,0.7862542666800143
09/12/2021,7321.26,7337.05,7366.1,7302.96,None,0.770545155971686,0.7757729057548288,0.7624022163139126,0.7763726842059373
10/12/2021,7291.78,7321.26,7331.58,7284.82,None,0.7607849239509736,0.770545155971686,0.7503576388161981,0.7705147787784943
13/12/2021,7231.44,7291.78,7309.23,7226.63,None,0.740807569808172,0.7607849239509736,0.7425593680434888,0.7517236257011561
14/12/2021,7218.64,7231.44,7284.47,7218.64,None,0.7365697485780123,0.740807569808172,0.7339202099078161,0.749143434721814
15/12/2021,7170.75,7218.64,7224.85,7166.83,None,0.7207143377411089,0.7365697485780123,0.7131178428622269,0.7324125592975681
16/12/2021,7260.61,7170.75,7273.34,7170.75,None,0.7504651670959666,0.7207143377411089,0.7300367757377828,0.7336784352223515
17/12/2021,7269.92,7260.61,7286.5,7236.17,None,0.7535475198813408,0.7504651670959666,0.7346285092218474,0.7548043543548391
20/12/2021,7198.03,7269.92,7269.92,7101.04,None,0.7297461942378871,0.7535475198813408,0.7288434832973947,0.7111671569783022
21/12/2021,7297.41,7198.03,7297.41,7198.03,None,0.7626489031326766,0.7297461942378871,0.7384351818898678,0.7424878982907444
22/12/2021,7341.66,7297.41,7341.66,7273.45,None,0.7772991835572536,0.7626489031326766,0.7538747112720776,0.7668430927415575
23/12/2021,7373.34,7341.66,7385.42,7331.05,None,0.7877877911018998,0.7772991835572536,0.7691432718543483,0.7854437185751146
24/12/2021,7372.1,7373.34,7403.65,7368.83,None,0.787377252170228,0.7877877911018998,0.7755040090439003,0.7976439207277493
29/12/2021,7420.69,7372.1,7457.14,7372.1,None,0.8034644188556554,0.787377252170228,0.7941675215106663,0.7986998937568421
30/12/2021,7403.01,7420.69,7433.39,7403.01,None,0.7976109282814972,0.8034644188556554,0.7858807684524185,0.808681583765787
31/12/2021,7384.54,7403.01,7403.01,7357.1,None,0.7914958846782896,0.7976109282814972,0.7752807028562254,0.7938559807793533
04/01/2022,7505.15,7384.54,7520.79,7384.54,None,0.8314274173790399,0.7914958846782896,0.8163760197067711,0.8027171122528391
05/01/2022,7516.87,7505.15,7529.97,7484.28,None,0.8353076724429052,0.8314274173790399,0.8195790678362329,0.834925904277821
06/01/2022,7450.37,7516.87,7516.87,7419.95,None,0.8132908668330892,0.8353076724429052,0.8150082693072622,0.8141519761550307
07/01/2022,7485.28,7450.37,7485.28,7431.86,None,0.8248488620787837,0.8132908668330892,0.8039860154499967,0.8179980430591567
10/01/2022,7445.25,7485.28,7496.12,7422.94,None,0.8115957383410253,0.8248488620787837,0.8077682640037402,0.8151175294752104
11/01/2022,7491.37,7445.25,7497.12,7445.25,None,0.8268651379609455,0.8115957383410253,0.8081171799219822,0.8223220427103952
12/01/2022,7551.72,7491.37,7564.2,7491.37,None,0.8468458029015831,0.8268651379609455,0.8315224597176571,0.8372154604785138
13/01/2022,7563.85,7551.72,7566.46,7530.12,None,0.8508618006767272,0.8468458029015831,0.8323110096928839,0.8497289023370265
14/01/2022,7542.95,7563.85,7568.16,7523.02,None,0.8439422331993565,0.8508618006767272,0.8329041667538954,0.8474361168610154
17/01/2022,7611.23,7542.95,7616.06,7542.95,None,0.866548360823991,0.8439422331993565,0.8496172392376884,0.8538720625704384
18/01/2022,7563.55,7611.23,7613.05,7531.96,None,0.8507624767416453,0.866548360823991,0.8485670023237797,0.8503230889955986
19/01/2022,7589.66,7563.55,7614.93,7525.15,None,0.8594069698916043,0.8507624767416453,0.8492229642500748,0.8481239525038184
20/01/2022,7585.01,7589.66,7619.01,7549.87,None,0.8578674488978355,0.8594069698916043,0.8506465411965023,0.8561067210907198
21/01/2022,7494.13,7585.01,7585.01,7450.49,None,0.8277789181636992,0.8578674488978355,0.8387833999762735,0.8240141829771981
24/01/2022,7297.15,7494.13,7494.13,7283.38,None,0.7625628223889391,0.8277789181636992,0.8070739213264384,0.7700497631326553
25/01/2022,7371.46,7297.15,7382.6,7297.15,None,0.7871653611087197,0.7625628223889391,0.768159328964906,0.77449647524599
26/01/2022,7469.78,7371.46,7525.58,7371.46,None,0.8197171254328866,0.7871653611087197,0.8180473269551503,0.798493220136469
27/01/2022,7554.31,7469.78,7596.7,7388.8,None,0.8477032995411236,0.8197171254328866,0.8428622270605228,0.8040927835384462
28/01/2022,7466.07,7554.31,7554.31,7420.2,None,0.8184888194357076,0.8477032995411236,0.8280716812862436,0.814232708037989
31/01/2022,7464.37,7466.07,7523.95,7450.89,None,0.8179259838035771,0.8184888194357076,0.8174785940084155,0.8241433539899312
01/02/2022,7535.78,7464.37,7549.29,7463.01,None,0.8415683911508993,0.8179259838035771,0.8263201233766686,0.8280572356757421
02/02/2022,7583.0,7535.78,7605.64,7535.78,None,0.8572019785327867,0.8415683911508993,0.8459815353696067,0.8515566721671985
03/02/2022,7528.84,7583.0,7605.75,7528.69,None,0.839270697452672,0.8572019785327867,0.846019916120613,0.8492671159665057
04/02/2022,7516.4,7528.84,7599.73,7497.21,None,0.83515206494461,0.839270697452672,0.843919442292796,0.8391013572644164
07/02/2022,7573.47,7516.4,7591.65,7508.48,None,0.8540467881950193,0.83515206494461,0.8411002016734004,0.8427407505481692
08/02/2022,7567.07,7573.47,7631.31,7548.19,None,0.8519278775799393,0.8540467881950193,0.8549382069908791,0.8555642028372412
09/02/2022,7643.42,7567.07,7657.93,7567.07,None,0.8772058190582768,0.8519278775799393,0.8642263487344819,0.86166107463824
10/02/2022,7672.4,7643.42,7687.27,7622.74,None,0.8868005111871855,0.8772058190582768,0.8744635417757027,0.8796384503353603
11/02/2022,7661.02,7672.4,7672.4,7596.11,None,0.8830328232497466,0.8868005111871855,0.8692751620714436,0.8710388901626585
14/02/2022,7531.59,7661.02,7661.02,7483.36,None,0.8401811668575894,0.8830328232497466,0.8653044989218499,0.8346288109485347
15/02/2022,7608.92,7531.59,7608.92,7513.16,None,0.8657835665238607,0.8401811668575894,0.8471259795814403,0.8442520513971459
16/02/2022,7603.78,7608.92,7630.72,7560.94,None,0.8640818164361246,0.8657835665238607,0.8547323465991166,0.8596815288681066
17/02/2022,7537.37,7603.78,7607.24,7499.86,None,0.8420948080068333,0.8640818164361246,0.8465398008387937,0.8399571152237726
18/02/2022,7513.62,7537.37,7570.56,7508.73,None,0.834231663146185,0.8420948080068333,0.8337415649576763,0.8428214824311275
21/02/2022,7484.33,7513.62,7571.07,7446.43,None,0.8245343362843576,0.834231663146185,0.8339195120759795,0.8227030971979576
22/02/2022,7494.21,7484.33,7531.32,7365.04,None,0.8278054045463876,0.8245343362843576,0.8200501043258595,0.7964200253821037
23/02/2022,7498.18,7494.21,7549.98,7490.54,None,0.8291197912873045,0.8278054045463876,0.8265608753602554,0.8369474306270928
24/02/2022,7207.38,7498.18,7498.18,7204.74,None,0.7328417902146058,0.8291197912873045,0.8084870307953189,0.744654742029341
25/02/2022,7489.46,7207.38,7497.94,7207.38,None,0.8262327755742578,0.7328417902146058,0.8084032909749406,0.745507270713379
28/02/2022,7458.25,7489.46,7489.46,7361.59,None,0.8158997755279067,0.8262327755742578,0.8054444839882484,0.7953059253972816
01/03/2022,7330.2,7458.25,7499.33,7327.79,None,0.7735050092371258,0.8158997755279067,0.808888284101297,0.78439097482134
02/03/2022,7429.56,7330.2,7462.22,7320.77,None,0.8064010965362431,0.7735050092371258,0.7959400143753357,0.7821240235478755
03/03/2022,7238.85,7429.56,7468.83,7231.51,None,0.7432608710046948,0.8064010965362431,0.7982463485949156,0.7532995120564994
04/03/2022,6987.14,7238.85,7238.85,6980.86,None,0.6599247786731648,0.7432608710046948,0.7180026657176153,0.6723577262026625
07/03/2022,6959.48,6987.14,7030.74,6787.98,None,0.6507671118586154,0.6599247786731648,0.645389773972268,0.6100714638627942
08/03/2022,6964.11,6959.48,7013.51,6893.55,None,0.6523000112567123,0.6507671118586154,0.639377952700958,0.6441629233983603
09/03/2022,7190.72,6964.11,7190.72,6964.11,None,0.7273260010197258,0.6523000112567123,0.7012093425726269,0.6669486900444668
10/03/2022,7099.09,7190.72,7192.75,7065.96,None,0.6969891604478846,0.7273260010197258,0.7019176418866582,0.6998388591616156
11/03/2022,7155.64,7099.09,7260.4,7099.03,None,0.7157117222108185,0.6969891604478846,0.7255218037557307,0.7105180726393188
14/03/2022,7193.47,7155.64,7222.87,7143.95,None,0.7282364704246431,0.7157117222108185,0.7124269893441075,0.7250239773692384
15/03/2022,7175.7,7193.47,7193.47,7075.82,None,0.7223531826699596,0.7282364704246431,0.7021688613477923,0.7030229246254847
16/03/2022,7291.68,7175.7,7312.23,7175.7,None,0.760751815972613,0.7223531826699596,0.7436061157982146,0.735276926504923
17/03/2022,7385.34,7291.68,7385.34,7260.51,None,0.7917607485051747,0.760751815972613,0.769115358580889,0.7626644104796443
18/03/2022,7404.73,7385.34,7406.13,7318.9,None,0.7981803855092999,0.7917607485051747,0.7763693205211408,0.7815201490633485
21/03/2022,7442.39,7404.73,7464.95,7402.6,None,0.8106488501599114,0.7981803855092999,0.7968925548321362,0.8085491834777356
22/03/2022,7476.72,7442.39,7490.46,7442.39,None,0.8220148191311143,0.8106488501599114,0.8057933999064903,0.8213984699693542
23/03/2022,7460.63,7476.72,7521.14,7459.36,None,0.8166877454128896,0.8220148191311143,0.8164981402781557,0.826878550184553
24/03/2022,7467.38,7460.63,7492.0,7453.25,None,0.8189225339522319,0.8166877454128896,0.8063307304205829,0.8249054629650561
25/03/2022,7483.35,7467.38,7502.67,7441.28,None,0.8242098780964238,0.8189225339522319,0.8100536632682254,0.82104002040902
28/03/2022,7473.14,7483.35,7539.3,7471.47,None,0.8208295535058037,0.8242098780964238,0.8228344533534309,0.8307892025950456
29/03/2022,7537.25,7473.14,7584.11,7473.14,None,0.8420550784328005,0.8208295535058037,0.8384693756498558,0.831328491573206
30/03/2022,7578.75,7537.25,7578.75,7523.82,None,0.8557948894524601,0.8420550784328005,0.8365991863280786,0.8476944588864812
31/03/2022,7515.68,7578.75,7595.42,7515.68,None,0.8349136875004137,0.8557948894524601,0.8424156146851731,0.8450658287773642
01/04/2022,7537.9,7515.68,7552.46,7508.92,None,0.8422702802921447,0.8349136875004137,0.8274261868374959,0.8428828386621758
04/04/2022,7558.92,7537.9,7574.33,7532.23,None,0.8492295773435483,0.8422702802921447,0.8350569779694486,0.850410279429193
05/04/2022,7613.72,7558.92,7613.72,7536.21,None,0.8673727494851708,0.8492295773435483,0.8488007759890019,0.8516955310058869
06/04/2022,7587.7,7613.72,7614.13,7536.2,None,0.8587580535157362,0.8673727494851708,0.8489438315154814,0.8516923017305686
07/04/2022,7551.81,7587.7,7601.52,7537.25,None,0.8468756000821078,0.8587580535157362,0.8445440017864494,0.8520313756389928
08/04/2022,7669.56,7551.81,7669.56,7551.81,None,0.8858602446017443,0.8468756000821078,0.8682842408636364,0.856733200502475
11/04/2022,7618.31,7669.56,7669.56,7611.68,None,0.8688924056919238,0.8858602446017443,0.8682842408636364,0.8760668718332918
12/04/2022,7576.66,7618.31,7618.31,7543.03,None,0.8551029327047233,0.8688924056919238,0.8504023000537331,0.8538978967729849
13/04/2022,7580.8,7576.66,7597.85,7550.94,None,0.8564736030088529,0.8551029327047233,0.8432634803665013,0.8564522535497805
14/04/2022,7616.38,7580.8,7622.41,7551.39,None,0.8682534217095634,0.8564736030088529,0.851832855318525,0.8565975709391054
19/04/2022,7601.28,7616.38,7624.9,7565.81,None,0.8632541169771089,0.8682534217095634,0.8527016559549476,0.8612541859481315
20/04/2022,7629.22,7601.28,7637.87,7590.62,None,0.872504486131068,0.8632541169771089,0.8572270954145467,0.8692660180128977
21/04/2022,7627.95,7629.22,7656.47,7596.29,None,0.8720840148058877,0.872504486131068,0.8637169314938486,0.8710970171183885
22/04/2022,7521.68,7627.95,7628.03,7521.68,None,0.8369001662020512,0.8720840148058877,0.8537937627790451,0.8470033939683594
25/04/2022,7380.54,7521.68,7521.68,7339.53,None,0.7901715655438646,0.8369001662020512,0.8166865548740063,0.7881821440450547
26/04/2022,7386.19,7380.54,7463.15,7380.54,None,0.7920421663212398,0.7901715655438646,0.7962645061793008,0.8014254021255087
27/04/2022,7425.61,7386.19,7458.24,7344.89,None,0.8050933313909985,0.7920421663212398,0.7945513290207324,0.7899130356156776
28/04/2022,7509.19,7425.61,7519.7,7425.61,None,0.8327649797048089,0.8050933313909985,0.815995701355887,0.8159797459852032
29/04/2022,7544.55,7509.19,7569.8,7509.19,None,0.8444719608531264,0.8327649797048089,0.8334763888598122,0.8429700290957702
03/05/2022,7561.33,7544.55,7561.33,7475.69,None,0.8500274796220393,0.8444719608531264,0.8305210710323025,0.8321519567793787
04/05/2022,7493.45,7561.33,7572.65,7493.45,None,0.8275537839108469,0.8500274796220393,0.8344707992268019,0.8378871497447256
05/05/2022,7503.27,7493.45,7619.39,7493.45,None,0.8308049873858603,0.8275537839108469,0.8507791292454343,0.8378871497447256
06/05/2022,7387.94,7503.27,7503.27,7354.06,None,0.7926215559425507,0.8308049873858603,0.8102630128191708,0.7928742810825822
09/05/2022,7216.58,7387.94,7391.59,7216.58,None,0.7358877242237836,0.7926215559425507,0.7712960830699018,0.7484782040062388
10/05/2022,7243.22,7216.58,7311.65,7216.58,None,0.7447076896590539,0.7358877242237836,0.7434037445656341,0.7484782040062388
11/05/2022,7347.66,7243.22,7349.7,7238.97,None,0.7792856622588911,0.7447076896590539,0.7566799952547434,0.7557085514439705
12/05/2022,7233.34,7347.66,7347.66,7158.53,None,0.7414366213970243,0.7792856622588911,0.7559682067815297,0.7297322607833576
13/05/2022,7418.15,7233.34,7421.95,7233.34,None,0.8026234762052957,0.7414366213970243,0.7818891703477295,0.7538904694397528
16/05/2022,7464.8,7418.15,7464.8,7361.72,None,0.8180683481105278,0.8026234762052957,0.7968402174444,0.7953479059764199
17/05/2022,7518.35,7464.8,7538.68,7464.8,None,0.8357976705226426,0.8180683481105278,0.8226181254841209,0.8286352759577225
18/05/2022,7438.09,7518.35,7526.14,7438.09,None,0.8092252070904045,0.8357976705226426,0.8182427198693658,0.8200098815824741
19/05/2022,7302.74,7438.09,7438.09,7228.67,None,0.7644135583792981,0.8092252070904045,0.7875206732681559,0.7523823978660948
20/05/2022,7389.98,7302.74,7453.49,7302.74,None,0.7932969587011076,0.7644135583792981,0.7928939784090827,0.7763016401489342
23/05/2022,7513.44,7389.98,7513.44,7389.98,None,0.8341720687851355,0.7932969587011076,0.8138114877076921,0.8044738380260081
24/05/2022,7484.35,7513.44,7529.65,7434.46,None,0.8245409578800298,0.8341720687851355,0.8194674147423953,0.8188376546419216
25/05/2022,7522.75,7484.35,7546.41,7484.35,None,0.8372544215705098,0.8245409578800298,0.8253152455321315,0.8349485092050493
26/05/2022,7564.92,7522.75,7575.53,7512.45,None,0.8512160560451858,0.8372544215705098,0.835475677071339,0.8440227728495449
27/05/2022,7585.46,7564.92,7597.64,7542.78,None,0.858016434800458,0.8512160560451858,0.8431902080236704,0.853817164890027
30/05/2022,7600.06,7585.46,7625.63,7576.37,None,0.8628501996411098,0.858016434800458,0.8529563645752647,0.8646643006842833
31/05/2022,7607.66,7600.06,7648.26,7591.84,None,0.8653664059965167,0.8628501996411098,0.8608523318050814,0.8696599896017332
01/06/2022,7532.95,7607.66,7639.21,7529.23,None,0.8406314353632935,0.8653664059965167,0.8576946427449912,0.8494414968336954
06/06/2022,7608.22,7532.95,7646.66,7532.84,None,0.8655518106753366,0.8406314353632935,0.860294066335894,0.850607265223611
07/06/2022,7598.93,7608.22,7617.53,7570.67,None,0.8624760794856345,0.8655518106753366,0.8501301456375041,0.8628236137528378
08/06/2022,7593.0,7598.93,7616.22,7550.65,None,0.8605127763688492,0.8624760794856345,0.849673065784607,0.8563586045655491
09/06/2022,7476.21,7593.0,7593.0,7472.29,None,0.8218459684414752,0.8605127763688492,0.8415712381630274,0.8310540031711484
10/06/2022,7317.52,7476.21,7476.21,7294.2,None,0.7693069175809986,0.8218459684414752,0.8008213480715416,0.7735438390270837
13/06/2022,7205.81,7317.52,7317.52,7174.02,None,0.732321994954344,0.7693069175809986,0.7454518810057154,0.7347344082514444
14/06/2022,7187.46,7205.81,7271.85,7135.15,None,0.7262466809251693,0.732321994954344,0.7295168910196022,0.7221822150891117
15/06/2022,7273.41,7187.46,7313.7,7186.5,None,0.7547029883261267,0.7262466809251693,0.7441190221980307,0.7387645438487149
16/06/2022,7044.98,7273.41,7273.41,7039.47,None,0.6790744333569503,0.7547029883261267,0.7300611998520596,0.6912845088433703
17/06/2022,7016.25,7044.98,7130.62,6998.17,None,0.6695625111739427,0.6790744333569503,0.680239495886281,0.677947601778685
20/06/2022,7121.81,7016.25,7129.64,7016.15,None,0.7045112931314188,0.6695625111739427,0.679897558286404,0.6837538388010345
21/06/2022,7152.05,7121.81,7193.9,7119.25,None,0.714523145787672,0.7045112931314188,0.7023188951926362,0.7170476673329735
22/06/2022,7089.22,7152.05,7152.05,7030.03,None,0.6937214029836909,0.714523145787672,0.6877167640142077,0.6882360729428705
23/06/2022,7020.45,7089.22,7115.8,7014.19,None,0.670953046265089,0.6937214029836909,0.6750685619779346,0.6831209008386427
24/06/2022,7208.81,7020.45,7211.07,7016.02,None,0.733315234305163,0.670953046265089,0.7083097815088519,0.6837118582218966
27/06/2022,7258.32,7208.81,7284.48,7208.52,None,0.7497069943915085,0.733315234305163,0.7339236990669986,0.7458754080996683
28/06/2022,7323.41,7258.32,7362.37,7258.32,None,0.7712569775064395,0.7497069943915085,0.7611007599388697,0.7619571991849308
29/06/2022,7312.32,7323.41,7345.45,7263.54,None,0.7675853027062458,0.7712569775064395,0.7551971026022148,0.7636428809010967
30/06/2022,7169.28,7312.32,7312.32,7110.7,None,0.7202276504592073,0.7675853027062458,0.7436375182308563,0.7142866369358052
01/07/2022,7168.65,7169.28,7214.82,7101.38,None,0.7200190701955353,0.7202276504592073,0.7096182162022593,0.7112769523391254
04/07/2022,7232.65,7168.65,7258.46,7168.65,None,0.7412081763463356,0.7200190701955353,0.7248449068743412,0.7330002874055033
05/07/2022,7025.47,7232.65,7260.3,7016.78,None,0.6726150667787922,0.7412081763463356,0.7254869121639065,0.683957283146089
06/07/2022,7107.77,7025.47,7198.72,7025.35,None,0.6998629329695869,0.6726150667787922,0.7040006699185628,0.6867247720938943
07/07/2022,7189.08,7107.77,7213.05,7107.77,None,0.7267830301746114,0.6998629329695869,0.7090006350269713,0.7133404592675359
